DateTime,Average,Data1,Data2,Data3,Data4,Longitude,Latitude,T1,T2,T(avg)
5/3/2024 21:50,59.75,70,65,50,54,33.9,-117.51,17,12,14.5
5/3/2024 22:00,62.5,73,68,52,57,33.9,-117.51,17,12,14.5
5/3/2024 22:10,61.25,72,69,48,56,33.9,-117.51,17,12,14.5
5/3/2024 22:20,64.5,75,70,53,60,33.9,-117.51,17,12,14.5
5/3/2024 22:30,62.5,71,67,53,59,33.9,-117.51,16,12,14
5/3/2024 22:40,62.75,70,66,55,60,33.9,-117.51,16,12,14
5/3/2024 22:50,64.5,73,67,55,63,33.9,-117.51,16,12,14
5/3/2024 23:00,66,76,70,55,63,33.9,-117.51,16,12,14
5/3/2024 23:10,67,78,72,57,61,33.9,-117.51,16,12,14
5/3/2024 23:20,70,82,74,58,66,33.9,-117.51,15,12,13.5
5/3/2024 23:30,70.25,83,77,58,63,33.9,-117.51,15,12,13.5
5/3/2024 23:40,69,81,74,57,64,33.9,-117.51,15,12,13.5
5/3/2024 23:50,69.75,81,74,58,66,33.9,-117.51,15,12,13.5
5/4/2024 0:00,69.25,82,72,57,66,33.9,-117.51,15,12,13.5
5/4/2024 0:10,70,81,73,60,66,33.9,-117.51,15,12,13.5
5/4/2024 0:20,68.25,80,72,57,64,33.9,-117.51,15,12,13.5
5/4/2024 0:30,70.25,81,73,61,66,33.9,-117.51,16,12,14
5/4/2024 0:40,70.5,79,73,62,68,33.9,-117.51,16,12,14
5/4/2024 0:50,72.75,82,76,63,70,33.9,-117.51,16,12,14
5/4/2024 1:00,73.25,85,77,63,68,33.9,-117.51,16,12,14
5/4/2024 1:10,75.5,88,82,62,70,33.9,-117.51,16,12,14
5/4/2024 1:20,77.5,92,87,62,69,33.9,-117.51,16,12,14
5/4/2024 1:30,77.25,94,88,59,68,33.9,-117.51,16,12,14
5/4/2024 1:40,76.75,95,89,58,65,33.9,-117.51,16,13,14.5
5/4/2024 1:50,79.75,97,92,62,68,33.9,-117.51,15,13,14
5/4/2024 2:00,80.5,99,94,60,69,33.9,-117.51,16,13,14.5
5/4/2024 2:10,80,98,92,61,69,33.9,-117.51,16,13,14.5
5/4/2024 2:20,80.75,98,92,63,70,33.9,-117.51,16,13,14.5
5/4/2024 2:30,80.5,97,92,63,70,33.9,-117.51,16,12,14
5/4/2024 2:40,80,97,90,62,71,33.9,-117.51,16,13,14.5
5/4/2024 2:50,80.25,98,92,62,69,33.9,-117.51,16,13,14.5
5/4/2024 3:00,80.75,99,93,62,69,33.9,-117.51,16,13,14.5
5/4/2024 3:10,82.75,102,94,64,71,33.9,-117.51,16,13,14.5
5/4/2024 3:20,83,99,93,66,74,33.9,-117.51,16,13,14.5
5/4/2024 3:30,83.25,99,93,66,75,33.9,-117.51,16,13,14.5
5/4/2024 3:40,85.25,103,95,68,75,33.9,-117.51,16,12,14
5/4/2024 3:50,86.5,104,96,69,77,33.9,-117.51,16,12,14
5/4/2024 4:00,87,104,96,69,79,33.9,-117.51,16,12,14
5/4/2024 4:10,85.5,104,95,67,76,33.9,-117.51,16,12,14
5/4/2024 4:20,84.75,103,95,67,74,33.9,-117.51,16,12,14
5/4/2024 4:30,77.75,88,81,66,76,33.9,-117.51,15,12,13.5
5/4/2024 4:40,75.75,84,77,67,75,33.9,-117.51,15,12,13.5
5/4/2024 4:50,72.25,84,77,62,66,33.9,-117.51,15,12,13.5
5/4/2024 5:00,70,84,75,58,63,33.9,-117.51,15,12,13.5
5/4/2024 5:10,69.75,86,77,55,61,33.9,-117.51,15,12,13.5
5/4/2024 5:20,69.5,88,78,52,60,33.9,-117.51,15,12,13.5
5/4/2024 5:30,71,88,81,55,60,33.9,-117.51,15,12,13.5
5/4/2024 5:40,74.75,98,88,54,59,33.9,-117.51,15,12,13.5
5/4/2024 5:50,76.5,102,94,52,58,33.9,-117.51,15,12,13.5
5/4/2024 6:00,78.75,104,95,55,61,33.9,-117.51,14,12,13
5/4/2024 6:10,81.75,104,95,60,68,33.9,-117.51,15,12,13.5
5/4/2024 6:20,82.5,104,95,62,69,33.9,-117.51,15,12,13.5
5/4/2024 6:30,82.75,105,96,61,69,33.9,-117.51,15,12,13.5
5/4/2024 6:40,82,105,96,60,67,33.9,-117.51,15,12,13.5
5/4/2024 6:50,82.5,103,95,62,70,33.9,-117.51,15,12,13.5
5/4/2024 7:00,84,103,94,65,74,33.9,-117.51,15,12,13.5
5/4/2024 7:10,92,102,94,81,91,33.9,-117.51,15,12,13.5
5/4/2024 7:20,92.25,100,94,83,92,33.9,-117.51,15,12,13.5
5/4/2024 7:30,92.25,102,95,82,90,33.9,-117.51,15,12,13.5
5/4/2024 7:40,91.25,103,94,79,89,33.9,-117.51,15,12,13.5
5/4/2024 7:50,92.5,104,95,80,91,33.9,-117.51,15,12,13.5
5/4/2024 8:00,92.5,102,95,82,91,33.9,-117.51,16,12,14
5/4/2024 8:10,91,99,92,82,91,33.9,-117.51,16,13,14.5
5/4/2024 8:20,94.25,104,96,84,93,33.9,-117.51,16,13,14.5
5/4/2024 8:30,92.25,103,96,80,90,33.9,-117.51,16,13,14.5
5/4/2024 8:40,87.75,105,97,69,80,33.9,-117.51,16,13,14.5
5/4/2024 8:50,86.75,105,97,68,77,33.9,-117.51,16,13,14.5
5/4/2024 9:00,86.25,98,93,73,81,33.9,-117.51,16,13,14.5
5/4/2024 9:10,87,95,90,75,88,33.9,-117.51,16,13,14.5
5/4/2024 9:20,80.5,84,78,76,84,33.9,-117.51,16,13,14.5
5/4/2024 9:30,79,81,74,77,84,33.9,-117.51,17,13,15
5/4/2024 9:40,66,76,69,57,62,33.9,-117.51,16,14,15
5/4/2024 9:50,66.75,77,72,56,62,33.9,-117.51,17,14,15.5
5/4/2024 10:00,52,71,66,34,37,33.9,-117.51,17,14,15.5
5/4/2024 10:10,51.75,73,67,30,37,33.9,-117.51,17,15,16
5/4/2024 10:20,50.75,75,70,28,30,33.9,-117.51,17,16,16.5
5/4/2024 10:30,50.75,78,71,25,29,33.9,-117.51,17,16,16.5
5/4/2024 10:40,54.5,78,73,31,36,33.9,-117.51,18,15,16.5
5/4/2024 10:50,48.5,71,65,26,32,33.9,-117.51,18,16,17
5/4/2024 11:00,45,66,60,26,28,33.9,-117.51,18,16,17
5/4/2024 11:10,43.5,65,60,23,26,33.9,-117.51,18,17,17.5
5/4/2024 11:20,39,61,58,16,21,33.9,-117.51,19,17,18
5/4/2024 11:30,35.75,57,53,15,18,33.9,-117.51,19,17,18
5/4/2024 11:40,37,59,53,17,19,33.9,-117.51,19,17,18
5/4/2024 11:50,36,55,48,20,21,33.9,-117.51,19,17,18
5/4/2024 12:00,37.5,55,51,20,24,33.9,-117.51,19,17,18
5/4/2024 12:10,32,42,39,22,25,33.9,-117.51,20,17,18.5
5/4/2024 12:20,26.75,34,32,18,23,33.9,-117.51,20,17,18.5
5/4/2024 12:30,28.5,38,34,20,22,33.9,-117.51,20,17,18.5
5/4/2024 12:40,28.75,34,30,23,28,33.9,-117.51,20,16,18
5/4/2024 12:50,26.5,25,23,28,30,33.9,-117.51,19,16,17.5
5/4/2024 13:00,29.75,31,27,29,32,33.9,-117.51,19,15,17
5/4/2024 13:10,32.75,35,31,29,36,33.9,-117.51,19,15,17
5/4/2024 13:20,37.25,41,36,33,39,33.9,-117.51,19,15,17
5/4/2024 13:30,42.75,48,46,35,42,33.9,-117.51,19,15,17
5/4/2024 13:40,45.5,55,51,36,40,33.9,-117.51,18,15,16.5
5/4/2024 13:50,47,56,53,37,42,33.9,-117.51,19,15,17
5/4/2024 14:00,44.25,53,48,35,41,33.9,-117.51,18,16,17
5/4/2024 14:10,43.75,53,48,35,39,33.9,-117.51,18,16,17
5/4/2024 14:20,43,53,47,33,39,33.9,-117.51,18,16,17
5/4/2024 14:30,43.75,53,49,33,40,33.9,-117.51,19,16,17.5
5/4/2024 14:40,43,53,49,31,39,33.9,-117.51,19,16,17.5
5/4/2024 14:50,43.5,56,53,31,34,33.9,-117.51,19,16,17.5
5/4/2024 15:00,42.25,54,54,28,33,33.9,-117.51,19,15,17
5/4/2024 15:10,40.25,54,49,27,31,33.9,-117.51,19,16,17.5
5/4/2024 15:20,39.75,53,48,29,29,33.9,-117.51,19,16,17.5
5/4/2024 15:30,36.25,47,42,26,30,33.9,-117.51,19,16,17.5
5/4/2024 15:40,37,49,44,24,31,33.9,-117.51,19,16,17.5
5/4/2024 15:50,36,45,43,26,30,33.9,-117.51,19,16,17.5
5/4/2024 16:00,33.5,43,37,25,29,33.9,-117.51,19,15,17
5/4/2024 16:10,32.5,38,36,27,29,33.9,-117.51,19,15,17
5/4/2024 16:20,32.5,39,35,25,31,33.9,-117.51,19,15,17
5/4/2024 16:30,33,37,36,28,31,33.9,-117.51,19,15,17
5/4/2024 16:40,30,35,32,25,28,33.9,-117.51,19,15,17
5/4/2024 16:50,28.75,33,29,25,28,33.9,-117.51,19,15,17
5/4/2024 17:00,30,33,30,27,30,33.9,-117.51,19,15,17
5/4/2024 17:10,29.75,33,30,25,31,33.9,-117.51,19,14,16.5
5/4/2024 17:20,29.5,35,31,24,28,33.9,-117.51,19,14,16.5
5/4/2024 17:30,30.25,36,32,24,29,33.9,-117.51,19,14,16.5
5/4/2024 17:40,29.25,35,30,25,27,33.9,-117.51,19,14,16.5
5/4/2024 17:50,30.5,36,34,24,28,33.9,-117.51,19,14,16.5
5/4/2024 18:00,31,38,34,24,28,33.9,-117.51,19,14,16.5
5/4/2024 18:10,31.5,39,34,24,29,33.9,-117.51,19,14,16.5
5/4/2024 18:20,31,37,34,23,30,33.9,-117.51,18,14,16
5/4/2024 18:30,31,39,34,23,28,33.9,-117.51,18,14,16
5/4/2024 18:40,30.5,36,32,25,29,33.9,-117.51,18,13,15.5
5/4/2024 18:50,31.75,37,36,25,29,33.9,-117.51,18,13,15.5
5/4/2024 19:00,34.25,37,35,30,35,33.9,-117.51,17,13,15
5/4/2024 19:10,36,39,36,31,38,33.9,-117.51,17,12,14.5
5/4/2024 19:20,36.75,40,36,33,38,33.9,-117.51,17,12,14.5
5/4/2024 19:30,39.75,46,41,33,39,33.9,-117.51,17,12,14.5
5/4/2024 19:40,42.75,51,45,35,40,33.9,-117.51,16,12,14
5/4/2024 19:50,44.75,53,47,36,43,33.9,-117.51,16,12,14
5/4/2024 20:00,39.5,44,38,34,42,33.9,-117.51,16,12,14
5/4/2024 20:10,41.25,43,42,36,44,33.9,-117.51,16,12,14
5/4/2024 20:20,43.5,50,43,37,44,33.9,-117.51,15,12,13.5
5/4/2024 20:30,44.5,50,48,37,43,33.9,-117.51,15,12,13.5
5/4/2024 20:40,41,45,40,38,41,33.9,-117.51,15,11,13
5/4/2024 20:50,41.25,46,40,37,42,33.9,-117.51,15,11,13
5/4/2024 21:00,39.75,46,40,34,39,33.9,-117.51,15,11,13
5/4/2024 21:10,38.25,44,40,32,37,33.9,-117.51,14,11,12.5
5/4/2024 21:20,40.5,47,43,34,38,33.9,-117.51,14,11,12.5
5/4/2024 21:30,37.25,42,38,32,37,33.9,-117.51,14,11,12.5
5/4/2024 21:40,39,44,40,33,39,33.9,-117.51,14,11,12.5
5/4/2024 21:50,39.75,43,39,36,41,33.9,-117.51,14,11,12.5
5/4/2024 22:00,40.5,46,42,33,41,33.9,-117.51,14,11,12.5
5/4/2024 22:10,42.25,49,42,36,42,33.9,-117.51,14,10,12
5/4/2024 22:20,44.25,51,45,37,44,33.9,-117.51,14,10,12
5/4/2024 22:30,37.25,44,38,31,36,33.9,-117.51,14,10,12
5/4/2024 22:40,38,47,42,29,34,33.9,-117.51,14,10,12
5/4/2024 22:50,35.75,42,37,30,34,33.9,-117.51,14,10,12
5/4/2024 23:00,33.25,39,36,27,31,33.9,-117.51,13,10,11.5
5/4/2024 23:10,30.5,35,30,26,31,33.9,-117.51,13,10,11.5
5/4/2024 23:20,31,36,31,26,31,33.9,-117.51,13,10,11.5
5/4/2024 23:30,31.5,38,33,25,30,33.9,-117.51,13,10,11.5
5/4/2024 23:40,33.5,40,35,26,33,33.9,-117.51,13,10,11.5
5/4/2024 23:50,36.5,38,32,36,40,33.9,-117.51,13,11,12
5/5/2024 0:00,40.25,47,37,36,41,33.9,-117.51,13,10,11.5
5/5/2024 0:10,36.5,41,33,34,38,33.9,-117.51,13,10,11.5
5/5/2024 0:20,32.5,35,31,30,34,33.9,-117.51,13,11,12
5/5/2024 0:30,29.75,35,30,25,29,33.9,-117.51,13,11,12
5/5/2024 0:40,27.75,35,30,20,26,33.9,-117.51,13,11,12
5/5/2024 0:50,26.75,35,30,20,22,33.9,-117.51,13,10,11.5
5/5/2024 1:00,21,31,26,13,14,33.9,-117.51,13,11,12
5/5/2024 1:10,18.25,28,24,9,12,33.9,-117.51,13,11,12
5/5/2024 1:20,14,20,18,8,10,33.9,-117.51,13,10,11.5
5/5/2024 1:30,13,17,14,11,10,33.9,-117.51,13,11,12
5/5/2024 1:40,11.5,14,12,9,11,33.9,-117.51,13,10,11.5
5/5/2024 1:50,10.25,14,11,7,9,33.9,-117.51,13,11,12
5/5/2024 2:00,5.75,7,6,5,5,33.9,-117.51,13,10,11.5
5/5/2024 2:10,4,5,3,4,4,33.9,-117.51,13,10,11.5
5/5/2024 2:20,3.25,4,3,3,3,33.9,-117.51,13,10,11.5
5/5/2024 2:30,3.25,5,3,2,3,33.9,-117.51,13,10,11.5
5/5/2024 2:40,4,6,5,2,3,33.9,-117.51,13,10,11.5
5/5/2024 2:50,2.75,5,4,1,1,33.9,-117.51,13,11,12
5/5/2024 3:00,3.75,6,4,2,3,33.9,-117.51,13,11,12
5/5/2024 3:10,4.25,6,6,2,3,33.9,-117.51,13,11,12
5/5/2024 3:20,5.75,7,6,4,6,33.9,-117.51,12,11,11.5
5/5/2024 3:30,7.25,11,8,4,6,33.9,-117.51,13,11,12
5/5/2024 3:40,10.75,15,11,8,9,33.9,-117.51,13,11,12
